qd1,qd2,phrase1,phrase2,label
31885,31886,would nt take rod second say,take money instead,faulkner
31887,31888,maybe would nt first say,bet make take rod,faulkner
31889,31890,sell,could nt get twentyfive dollar,faulkner
31891,31892,take could get,catch many fish pole could twentyfive dollar one,faulkner
31893,31894,talk would twentyfive dollar,talk voice insistent contradictory impatient make unreality possibility probability incontrovertible fact people desire become word,faulkner
31895,31896,buy horse wagon second say,yes would others say,faulkner
31897,31898,would,know buy one twentyfive dollar,faulkner
31899,31900,know man,right,faulkner
31901,31902,buy twentyfive dollar,yah others say,faulkner
31903,31904,dont know thing,talk,faulkner
31905,31906,think,boy say,faulkner
31907,31908,continued jeer say nothing,lean rail look trout already spent suddenly acrimony conflict go voice though capture fish bought horse wagon partake adult trait convince anything assumption silent superiority,faulkner
31909,31910,suppose people use much word least consistent attribute wisdom still tongue could feel two seek swiftly mean cope rob horse wagon,could nt get twentyfive dollar pole first say,faulkner
31911,31912,bet anything could nt,man name,faulkner
31913,31914,dare tell,aint man,faulkner
31915,31916,ah shut second say,look,faulkner
31917,31918,come,lean rail motionless identical pole slant slenderly sunlight also identical,faulkner
31919,31920,trout rise without haste shadow faint waver increase little vortex fade slowly downstream,gee first one murmur,faulkner
31921,31922,dont try catch anymore say,watch boston folk come try,faulkner
31923,31924,fish pool,yes,faulkner
31925,31926,ran others,best place fish around eddy,faulkner
31927,31928,aint second say,well bigelow mill two one,faulkner
31929,31930,argue best fishing left sudden watch trout rise broken swirl water suck little sky,ask far near town,faulkner
31931,31932,told,closest car line way second say point back road,faulkner
31933,31934,go,nowhere,faulkner
31935,31936,walk,college,faulkner
31937,31938,yes,factory town,faulkner
31939,31940,factory,look,faulkner
31941,31942,second say,look clothes,faulkner
31943,31944,look work,bigelow mill,faulkner
31945,31946,third say,factory,faulkner
31947,31948,factory eye,mean sure enough factory,faulkner
31949,31950,one whistle say,nt heard one oclock whistle yet,faulkner
31951,31952,oh second say,clock unitarial steeple,faulkner
31953,31954,find time,nt get watch chain,faulkner
31955,31956,broke morning,show watch,faulkner
31957,31958,examine gravely,still run second say,faulkner
31959,31960,watch like cost,present say,faulkner
31961,31962,father give graduate high school,canadian,faulkner
31963,31964,third say,red hair,faulkner
31965,31966,canadian,dont talk like second say,faulkner
31967,31968,heard talk,talk like minstrel show,faulkner
31969,31970,say third say,aint afraid hit,faulkner
31971,31972,hit,say talk like color man,faulkner
31973,31974,ah dry second say,see steeple get hill,faulkner
31975,31976,thanked,hope good luck,faulkner
31977,31978,dont catch old fellow,deserves let alone,faulkner
31979,31980,cant anybody catch fish first say,lean rail look water three pole like three slant thread yellow fire sun,faulkner
31981,31982,walk upon shadow tramp dapple shade tree,road curve mount away water,faulkner
31983,31984,cross hill descend wind carry eye mind ahead beneath still green tunnel square cupola tree round eye clock far enough,sat roadside,faulkner
31985,31986,grass ankle deep myriad,shadow road still put stencil slant pencil sunlight,faulkner
31987,31988,train die away beyond tree long sound could hear watch train die away though run another month another summer somewhere rush away poise gull thing rush,except gerald,faulkner
31989,31990,would sort grand pull lonely state across noon row right noon long bright air like apotheosis mount drowse infinity gull one terrifically motionless steady measure pull recover partook inertia world punily beneath shadow sun,look passing slow,faulkner
31991,31992,well say,dont see,faulkner
31993,31994,nt try catch first say,cant catch fish,faulkner
31995,31996,clock second say point,tell time get little closer,faulkner
31997,31998,yes say,right,faulkner
31999,32000,get,go town,faulkner
32001,32002,go eddy chub first say,cant catch anything eddy second say,faulkner
32003,32004,guess want go mill lot fellow splash scar fish away,cant catch fish eddy,faulkner
32005,32006,wont catch none nowhere dont go third say,dont see keep talk eddy second say,faulkner
32007,32008,cant catch anything,dont go first say,faulkner
32009,32010,tie,let go mill go swim third say,faulkner
32011,32012,go eddy fish first say,please,faulkner
32013,32014,say long since heard anybody catch fish eddy,second say third,faulkner
32015,32016,let go mill go swim third say,cupola sank slowly beyond tree round face clock far enough yet,faulkner
32017,32018,go dapple shade,come orchard pink white,faulkner
32019,32020,full bee already could hear,let go mill go swim third say,faulkner
32021,32022,lane turn beside orchard,third boy slow halt,faulkner
32023,32024,first go fleck sunlight slip along pole across shoulder back shirt,come third say,faulkner
32025,32026,second boy stop,come,faulkner
32027,32028,first boy go,bare foot make sound fall softer leaf thin dust,faulkner
32029,32030,orchard bee sound like wind get sound caught spell crescendo sustain,lane go along wall arch shatter bloom dissolve tree,faulkner
32031,32032,sunlight slant sparse eager,yellow butterfly flicker along shade like fleck sun,faulkner
32033,32034,want go eddy,second boy say,faulkner
32035,32036,fish mill want,ah let go third say,faulkner
32037,32038,look first boy,sunlight slid patchily across walk shoulder glint along pole like yellow ant,faulkner
32039,32040,kenny second say,already,faulkner
32041,32042,look first boy,yah say suddenly go mamma boy,faulkner
32043,32044,go swim get head wet get lick,turn lane go yellow butterfly slant along shade,faulkner
32045,32046,nothing else believe something else may find even injustice scarcely worthy believe paid attention jaw set profile face turn little away beneath broken hat,dont go swim,faulkner
32047,32048,say,say,faulkner
32049,32050,sound bee diminish sustain yet though instead sinking silence silence merely increase u water rise,road curve become street shady lawn white house,faulkner
32051,32052,climbed picket fence without look back cross lawn tree laid pole climbed fork tree sat back road dapple sun motionless last upon white shirt,else thought cant even cry die last year told nt know meant nt know say day late august home like air thin eager like something sad nostalgic familiar,faulkner
32053,32054,man sum climatic experience father say,man sum,faulkner
32055,32056,problem impure property carry tediously unvarying nil stalemate dust desire,elm,faulkner
32057,32058,ellum,ellum,faulkner
32059,32060,wheel spidery,beneath sag buggy hoof neatly rapid like motion lady embroidery diminish without progress like figure treadmill drawn rapidly offstage,faulkner
32061,32062,street turn,could see white cupola round stupid assertion clock,faulkner
32063,32064,hello sister,face like cup milk dash coffee sweet warm emptiness,faulkner
32065,32066,anybody,merely watch door open lady come,faulkner
32067,32068,counter rank crisp shape behind glass neat gray face hair tight sparse neat gray skull spectacle neat gray rim rid approach like something wire like cash box store,look like librarian,faulkner
32069,32070,counter produce square cut newspaper laid counter lift two bun,little girl watch still unwinking eye like two currant float motionless cup weak coffee land kike home wop,faulkner
32071,32072,watch bread neat gray hand broad gold band left forefinger knuckle blue knuckle,baking maam,faulkner
32073,32074,sir,say,faulkner
32075,32076,like,sir,faulkner
32077,32078,like stage,sir,faulkner
32079,32080,five cent,anything else,faulkner
32081,32082,maam,lady want something,faulkner
32083,32084,tall enough see case go end counter look little girl,bring,faulkner
32085,32086,maam,come,faulkner
32087,32088,little wretch say,come around counter nt touch little girl,faulkner
32089,32090,get anything pocket,nt get pocket say,faulkner
32091,32092,nt anything,stand wait,faulkner
32093,32094,nt bell ring,glare,faulkner
32095,32096,need bunch switch blackboard behind x e,hide dress body never know,faulkner
32097,32098,child,get,faulkner
32099,32100,little girl say nothing,look woman give fly black glance look woman,faulkner
32101,32102,foreigner woman say,get without bell ring,faulkner
32103,32104,come open door say,rang u,faulkner
32105,32106,could nt reach anything anyway,besides dont think would,faulkner
32107,32108,would sister,little girl look secretive contemplative,faulkner
32109,32110,want,bread,faulkner
32111,32112,extend fist,uncurled upon nickel moist dirty moist dirt ridge flesh,faulkner
