qd1,qd2,phrase1,phrase2,label
32851,32852,way aerial photography could penetrate man skull see far would go violate write unwritten rule warfare,design capture flood remove helicopter elsinore hence military jet america mission name operation courage assign joint contingency task force derringdo,roth
32853,32854,deep pride fellow american tell operation courage carry perfection exactly accordance meticulously rehearse schedule drawn beforehand,first dangerous flight elsinore land site make twentytwo minute fourteen second precisely accord plan,roth
32855,32856,next hazardous search farmhouse outbuilding till acreage accomplish thirtyfour minute eighteen second word two full second spare,ticklish evacuation proceeding require precisely seven minute call schedule dare return flight elsinore treetop level accomplish twentytwo minute flat,roth
32857,32858,moreover force return safety without sustain single casualty,elsinore enemy completely take surprise fire single shot,roth
32859,32860,proud tell intelligence operation courage equally impressive splitsecond timing perilous mission accomplish,first seven blondhaired female identify aerial photo move farmhouse hour day present time land,roth
32861,32862,found expect bed scatter throughout house take immediately custody interrogation green beret couple claim father mother,blondhaired female found bed various stage undress range age seven eighteen,roth
32863,32864,second dark round object visible aerial photograph identify positively intelligence watermelon longer field patch time land evidence longer watermelon vine,lead intelligence conclude hour raid telltale watermelon remove replace ordinary rock potato plant found time land,roth
32865,32866,large dark object identify charles curtis flood apparently last minute replace big black labrador dog,verify dog found romp field photograph take previous night reveal fugitive exercise moonlight,roth
32867,32868,great credit commander charge operation courageand represent high order dedication professionalismthat order keep faithfully plan dog take custody precisely amount time allot capture flood,transport command helicopter bound heavy guard hamlet castle elsinore,roth
32869,32870,however helicopter touch safely clown immediately give order white house interrogation dog suspend release binding allow roam leash grassy enclosure castle ground,hope could come tonight tell flood custody american official would necessary take far measure recalcitrant contemptuous danish government order secure release,roth
32871,32872,make mistake,deal man vicious would rather risk life innocent female dog could,roth
32873,32874,however even though unable apprehend fugitive time still like take opportunity pay tribute skill courage devotion joint contingency task force derringdo carry operation courage,flawless fashion execute delicate secret mission inspirational american,roth
32875,32876,surely must account successful single operation kind stag thus far danish crisis,embarrassment alone cause copenhagen point hole radar system inevitably profound effect upon morale danish people arm force,roth
32877,32878,yes write quill pen piece parchment hundred hundred year ago probably never true tonight,little immortal bard know prophetic word would century come,roth
32879,32880,fellow american tricky rise chair sit edge desk something rotten denmarklet mistake,fall american boy step eradicate rottenness danish boy unable step eradicate know hesitate,roth
32881,32882,make fist watch oncegreat homeland hamlet slip drain depravity,look instead might summon righteous cause shall quick friendly glance ceiling god help purge denmark corruption time,roth
32883,32884,look moment eternity without batting eyelash thank good night,fellow american go conclude address word great man,roth
32885,32886,repeat bulletin,trick e dixon dead,roth
32887,32888,information time,white house refuse comment earlier bulletin announce president united state dead,roth
32889,32890,white house bilge secretary say truth whatsoever report president death add categorically deny story time,conflict story continue circulate concern death president,roth
32891,32892,second white house announcement call attention president schedule day point mention make die,think would best say white house bilge secretary light schedule wait statement one way another president,roth
32893,32894,report walter reed army hospital seem confirm earlier bulletin president united state dead,though circumstance surround death remain unclear appear president admit walter reed late yesterday surgery,roth
32895,32896,purpose secret operation remove sweat gland hip,know time,roth
32897,32898,vice president flatly deny report president death,portion vice president remark make way address national yodel association kind reckless rot rotten recklessness expect vile vilifier vilify vilely,roth
32899,32900,report mr,vice president secretly enter walter reed last night sweat gland remove hip,roth
32901,32902,hogwash hokum,hooliganism,roth
32903,32904,heinous,spoke five minute ago found fit fiddle,roth
32905,32906,lachrymose lie lamentable lollapalooza launch lunatic left,unconfirmed report walter reed hospital indicate president found dead seven,roth
32907,32908,morning,word yet cause death found,roth
32909,32910,speculation mount death come follow surgery removal sweat gland lodge hip,admit sir dead,roth
32911,32912,nt say,say nt think death come election would affect popularity great majority american,roth
32913,32914,nt first time people ready call dead president united state,meant dead politically,roth
32915,32916,say whether rumor true false go affect campaign plan one iota,even go far say turn actually corpse margin victory great far,roth
32917,32918,figure mr,chairman,roth
32919,32920,well one imagine press country irresponsible vicious may go man dead bury kind virulence use go alive,furthermore regard voter would seem certain sympathy certain warmth dead dixon go able arouse people country never really able summon living breathing,roth
32921,32922,dead think would good image,doubt,roth
32923,32924,think term exposure may go far alive,probably shot arm look particularly democrat run teddy charisma,roth
32925,32926,explain mean mr,chairman,roth
32927,32928,one thing see candidate presidency two brother deadit something else incumbent dead,mean experience kind criterionand think isi nt see top president whole death issue concerned,roth
32929,32930,mr,chairman truth grow suspicion people send trial balloon rumor president death,roth
32931,32932,see much political mileage,one hand sound convince president death would give great boost wan popularity vice president whatshisname asserts president fit fiddle rumor propagate lunatic left,roth
32933,32934,look intention criticize alliteration vice president united state america,constitution right alliterate much american citizen,roth
32935,32936,speak boy strictly party chairman say language plain simple president absolutely intention withdraw race reason whatsoever include death,nt lyin b johnson toss towel country hate gut nt trust far throw,roth
32937,32938,go intimidate trick e dixon hat,hell life use,roth
32939,32940,go keep ballot kill either,address convention inside urn itthat kind dedicate american talk,roth
32941,32942,white house issue statement denyingi repeat denyingthat president enter walter reed hospital yesterday removal sweat gland hip,continue however total news blackout source whether president dixon dead alive,roth
32943,32944,seem president enter hospital late yesterday secret operation,first report operation hip surgical removal sweat gland apparently lodge area,roth
32945,32946,however white house know flatly deny story moment ago learn reason,operation chief executive hip lip lip,roth
32947,32948,sweat gland report remove lip morning,accord late white house communique surgery postpone time quote unforeseen development,roth
